datetime_utc,site,gowc_seeing
2026-08-28T20:26:09+00:00,Paranal,1.14
2026-08-28T20:26:09+00:00,La Silla,1.48
2026-08-28T20:26:09+00:00,Cerro Tololo,1.57
2026-08-28T20:26:09+00:00,La Palma,0.37
2026-08-29T11:48:09+00:00,Paranal,1.17,0.32
2026-08-29T11:48:09+00:00,La Silla,1.55,0.72
2026-08-29T11:48:09+00:00,Cerro Tololo,1.57,0.74
2026-08-29T11:48:09+00:00,La Palma,0.33,1.22
2026-08-29T20:01:36+00:00,Paranal,0.82,0.43
2026-08-29T20:01:36+00:00,La Silla,0.81,0.88
2026-08-29T20:01:36+00:00,Cerro Tololo,0.8,1.03
2026-08-29T20:01:36+00:00,La Palma,0.99,1.3
2026-08-30T10:47:10+00:00,Paranal,0.64,0.31
2026-08-30T10:47:10+00:00,La Silla,0.8,0.78
2026-08-30T10:47:10+00:00,Cerro Tololo,0.78,0.83
2026-08-30T20:04:51+00:00,Paranal,0.75,0.59
2026-08-30T20:04:51+00:00,La Silla,0.73,0.71
2026-08-30T20:04:51+00:00,Cerro Tololo,0.69,0.83
2026-08-30T20:04:51+00:00,La Palma,0.7,1.41
2026-08-31T11:45:11+00:00,Paranal,0.75,0.35
2026-08-31T11:45:11+00:00,La Silla,0.7,0.71
2026-08-31T11:45:11+00:00,Cerro Tololo,0.7,0.79
2026-08-31T22:10:00+00:00,Paranal,0.75,0.35
2026-08-31T22:10:00+00:00,La Silla,0.67,0.74
2026-08-31T22:10:00+00:00,Cerro Tololo,0.68,1.13
2026-08-31T22:10:00+00:00,La Palma,0.71,1.39
2026-09-01T10:06:10+00:00,Paranal,0.77,0.15
2026-09-01T10:06:10+00:00,La Silla,0.74,0.31
2026-09-01T10:06:10+00:00,Cerro Tololo,0.69,0.39
2026-09-01T10:06:10+00:00,La Palma,0.72,0.65
2026-09-01T20:26:33+00:00,Paranal,0.73,0.26
2026-09-01T20:26:33+00:00,La Silla,0.65,0.87
2026-09-01T20:26:33+00:00,Cerro Tololo,0.65,1.09
2026-09-01T20:26:33+00:00,La Palma,0.71,1.31
2026-09-02T09:43:05+00:00,Paranal,0.7,0.16
2026-09-02T09:43:05+00:00,La Silla,0.71,0.41
2026-09-02T09:43:05+00:00,Cerro Tololo,0.7,0.61
2026-09-02T20:15:50+00:00,Paranal,0.67,0.31
2026-09-02T20:15:50+00:00,La Silla,0.67,0.87
2026-09-02T20:15:50+00:00,Cerro Tololo,0.7,0.61
2026-09-03T09:51:47+00:00,Paranal,0.64,0.14
